transaction_id,product_name,product_category,quantity,price,discount,total_price,transaction_date,customer_name,customer_email,store_location
42861a64-fb58-4def-ad4c-625aca2a4938,fermentum donec,grocery,7,222.99,0.25,1170.6975,12/22/2021,Raquel Paish,rpaish96@printfriendly.com,south
9b09aad6-1b1c-49c7-a25e-80467da5f5a8,cursus id,cars,74,385.9,0.34,18847.356,06/09/2021,Byram Frederick,bfrederick97@nationalgeographic.com,south
f0d476c0-38be-4ea6-8cc9-e4f4d9222599,imperdiet,personal care,27,597.83,0.27,11783.2293,12/04/2021,Aindrea Scotchmore,ascotchmore98@dion.ne.jp,west
2e3eddb2-b447-4f94-b458-8a22c5e51903,posuere felis sed,cars,17,784.44,0.18,10935.0936,8/24/2021,Modesta Blazewicz,mblazewicz99@barnesandnoble.com,west
bf8178d5-ad2b-4810-af17-95d4449f7747,pellentesque at nulla,household,21,525.63,0.39,6733.3203,1/27/2021,Tara Mallia,tmallia9a@sourceforge.net,east
732289c9-132e-4249-81dd-571285d304af,vivamus vestibulum sagittis,household,35,247.27,0.25,6490.8375,2/21/2021,Marcie Giddens,mgiddens9b@geocities.com,west
a56cd8e5-76b9-4955-9b49-5c961996c522,augue,cars,33,950.01,0.35,20377.7145,9/14/2021,Augustine Jouandet,ajouandet9c@hibu.com,south
71cd84db-6015-40d8-98b4-c980a94e0cc8,est donec,personal care,33,712.58,0.22,18341.8092,10/02/2021,Duffie Jakoub,djakoub9d@hc360.com,south
f4351363-b4ed-4c50-9f8e-8904ebd15cff,ipsum praesent,personal care,16,841.38,0.1,12115.872,12/18/2021,Lew Heineking,lheineking9e@cyberchimps.com,north
8c235c87-a6ee-4eca-91b0-67cd8978286e,pulvinar,grocery,55,663.91,0.19,29577.1905,6/19/2021,Timmie O'Donohue,todonohue9f@chicagotribune.com,east
f268110c-4cd9-4fa3-8b85-1d32142f04ce,nascetur ridiculus,grocery,2,510.13,0.02,999.8548,5/29/2021,Derick Birkmyr,dbirkmyr9g@e-recht24.de,north
a92b4a1a-afce-4670-b825-3d75f3960790,nunc donec quis,household,79,86.21,0.1,6129.531,7/13/2021,Giustina Philippault,gphilippault9h@skyrock.com,south
f90de6e4-416e-4804-9d49-f0bdd49ca6e1,libero,household,86,847.06,0.41,42979.8244,4/20/2021,Zora Eveleigh,zeveleigh9i@gizmodo.com,south
7e52fd28-52a6-424c-9afd-7621701618a5,venenatis turpis enim,household,63,906.16,0.18,46812.2256,03/09/2021,Trev Knappen,tknappen9j@berkeley.edu,north
d493d8ee-01eb-47dc-b5d5-c3f2a5e0d919,at feugiat,household,15,974.79,0.25,10966.3875,11/22/2021,Fairleigh Bohlmann,fbohlmann9k@eventbrite.com,south
3c40616d-259b-4f03-806a-d407b41fcee0,ultrices libero non,personal care,38,516.45,0.01,19428.849,1/16/2021,Sallee Grogan,sgrogan9l@pagesperso-orange.fr,west
bedf9c0b-da81-4569-b589-47af8eae5951,natoque penatibus,grocery,84,350.65,0.17,24447.318,3/19/2021,Chuck Laight,claight9m@cnet.com,east
39d46868-78c6-4f99-91ba-cda34b74f42c,venenatis non,personal care,93,647.49,0.12,52990.5816,4/27/2021,Bart Glasspoole,bglasspoole9n@economist.com,south
afd31771-ae03-4990-871a-3c6a5752ea24,ac diam,grocery,73,847.94,0.46,33425.7948,11/19/2021,Netti Greatrex,ngreatrex9o@wunderground.com,east
e23126ae-8f4d-41b0-b2e1-a06078283679,mauris,household,21,408.39,0.26,6346.3806,9/17/2021,Tally Gadie,tgadie9p@ucoz.com,south
d87e5f50-a01b-4673-999b-55eba4387109,pretium iaculis,grocery,54,316.74,0.05,16248.762,8/22/2021,Carmella Aspden,caspden9q@wikipedia.org,north
be6f59b1-137a-4123-90fd-349fafa4031a,nisl nunc rhoncus,grocery,94,338.32,0.1,28621.872,8/24/2021,Madalena Pottie,mpottie9r@taobao.com,south
6d71e3da-b1b1-4eb6-8df8-bfb3e7455e0f,amet,household,9,280.09,0.31,1739.3589,8/28/2021,Marilin Jolland,mjolland9s@yolasite.com,north
115a1abc-36f1-4579-a498-325b15973a8e,maecenas,grocery,63,705.79,0.12,39128.9976,4/25/2021,Rudiger Shildrake,rshildrake9t@archive.org,west
7900f6fc-00cb-4d4d-9f9d-3767e4aa4c42,integer pede,cars,33,560.17,0.27,13494.4953,5/29/2021,Sidney Mulvin,smulvin9u@latimes.com,west
cfefe0a8-a3a4-44b5-a375-f74fdbde3888,aliquet at,personal care,43,30.65,0.08,1212.514,03/02/2021,Wolfgang Tomasutti,wtomasutti9v@ebay.co.uk,east
34cdfbf1-599c-455f-8f32-88abbefe57b7,suscipit ligula,personal care,65,725.9,0.23,36331.295,11/16/2021,Erminie Sleaford,esleaford9w@acquirethisname.com,west
ec094593-ebce-4fc6-b0ad-3581a3c159d3,lacus purus,cars,62,961.57,0.35,38751.271,07/12/2021,Starla Kleisle,skleisle9x@pen.io,east
99900c31-3b64-4d6d-954c-beffffe59393,nulla,cars,24,7.43,0.01,176.5368,12/26/2021,Salvador Rouse,srouse9y@washington.edu,west
b709a198-1303-4ca3-9dd3-0470a2d69cc7,sapien dignissim vestibulum,household,4,615.07,0.09,2238.8548,7/23/2021,Shirleen Shearston,sshearston9z@chicagotribune.com,south
6c2ea460-81b2-4e1c-8858-c677309adfc7,vitae nisi nam,personal care,63,203.64,0.47,6799.5396,09/08/2021,Lindsey Stoeck,lstoecka0@artisteer.com,west
175c90ef-0e3e-4076-8eed-cf5f4253b937,sit amet eros,grocery,3,286.09,0.25,643.7025,09/05/2021,Adelaida Barlthrop,abarlthropa1@disqus.com,north
79427330-b439-47df-b061-645160f589f8,consequat ut nulla,grocery,40,890.23,0.17,29555.636,01/06/2021,Alicia Giffen,agiffena2@nasa.gov,north
08ce95a2-3ecd-4a23-8304-2c98d7b50916,aliquet maecenas,household,75,595.73,0.24,33956.61,07/07/2021,Goddart Shord,gshorda3@nydailynews.com,north
5d5876f7-73c3-4326-9918-b15407b062be,at turpis donec,grocery,24,639.07,0.05,14570.796,08/11/2021,Bondy Keford,bkeforda4@wiley.com,south
51dd38d1-dfbf-445f-b4af-2fa2477b0161,eu,grocery,36,879.28,0.46,17093.2032,11/30/2021,Angeli Grenkov,agrenkova5@mlb.com,north
ff3661a0-5a94-4505-b72b-24cac0a57744,nam tristique tortor,personal care,23,90.54,0.18,1707.5844,5/25/2021,Ethelda Daville,edavillea6@sina.com.cn,north
1abab8e9-9e71-409b-8735-02ff3549e067,fermentum donec ut,grocery,42,943.3,0.07,36845.298,1/30/2021,Christophe Heindle,cheindlea7@quantcast.com,north
32139cd9-b736-464b-8455-2da59f063a3a,sapien cursus,cars,88,172.2,0.43,8637.552,11/30/2021,Cecilius Janman,cjanmana8@ebay.com,west
99c5b3fb-8eb2-4ad1-a75a-3f1cd0ad21ff,venenatis lacinia,grocery,33,682.86,0.29,15999.4098,12/09/2021,Dillon Fitton,dfittona9@pinterest.com,east
4503c829-32b4-4eee-a78c-51eaf4d1ae4e,interdum in,grocery,46,408.03,0.01,18581.6862,4/21/2021,Jorry Mackness,jmacknessaa@newsvine.com,east
959aa0d4-6f4c-400b-9f97-054fc01ceaa1,ac neque,personal care,20,407.42,0.34,5377.944,8/19/2021,Ula Thewlis,uthewlisab@admin.ch,north
48959b30-2d2e-4adf-8f34-e87a66760e3d,accumsan tortor quis,household,98,284.12,0.2,22275.008,05/06/2021,Rivy Billie,rbillieac@patch.com,south
440400c2-b710-4ae8-9eee-8521a07540f6,ut erat id,household,85,51.82,0.08,4052.324,4/30/2021,Silas Jurasz,sjuraszad@live.com,east
190a7530-8d21-405c-9f69-8cc5e1aaa01b,primis in faucibus,personal care,22,251.74,0.3,3876.796,08/06/2021,Michelina Pentony,mpentonyae@examiner.com,north
868a0391-cc5f-4ed3-be41-fe1cb4d78b4c,amet nunc viverra,grocery,62,123.61,0.16,6437.6088,6/15/2021,Deva Tofts,dtoftsaf@bluehost.com,east
089eb679-da4f-4cbb-8f8f-c7e8f4539b9f,nibh quisque,cars,89,736.03,0.35,42579.3355,8/13/2021,Abrahan Flindall,aflindallag@time.com,north
4e6987cf-8f06-447b-bc18-01476af5892b,et eros vestibulum,grocery,99,905.24,0.3,62733.132,01/08/2021,Kerby Hurrion,khurrionah@studiopress.com,east
8c1c1744-9ce4-421b-ada6-42fda3e76149,lectus pellentesque,cars,19,990.73,0.16,15812.0508,09/02/2021,Issie Speirs,ispeirsai@goodreads.com,south
e7e3e66b-a696-4ee6-82e4-32dd092cc623,ut tellus nulla,household,99,557.78,0.19,44728.3782,05/10/2021,Raimondo Popple,rpoppleaj@upenn.edu,south
b01220e3-d1a7-4f74-8beb-e184abdff184,sit amet,grocery,6,606.99,0.24,2767.8744,9/27/2021,Geoffry Quene,gqueneak@booking.com,north
596379ad-e4e9-471d-9600-2256d8fa3a19,lectus pellentesque eget,household,85,863.83,0.43,41852.5635,12/15/2021,Constancia Burless,cburlessal@addthis.com,east
fe7de41a-8244-4018-b6f4-10b2bab8afbe,vivamus,personal care,76,599.65,0.1,41016.06,10/14/2021,Adella Riddles,ariddlesam@state.gov,north
ca1ecd61-f59a-4302-8979-0aa946063ed3,quam sollicitudin,household,86,391.1,0.02,32961.908,2/24/2021,Blair Kobke,bkobkean@amazon.de,south
a2b55645-ae09-489d-9fe9-ac25008dee7d,nisl,cars,43,598.28,0.38,15950.1448,08/12/2021,Oswell Cruickshanks,ocruickshanksao@google.ca,south
666b8690-0397-417e-b9b4-0b7ccc673af2,pretium iaculis justo,personal care,33,870.15,0.3,20100.465,7/29/2021,Carroll Astupenas,castupenasap@weather.com,east
63122ed3-0e6d-415a-9a38-ef4fedadc450,at,grocery,72,615.25,0.01,43855.02,08/08/2021,Lucio Matashkin,lmatashkinaq@comcast.net,east
2e0db4fa-7943-49f2-9913-b479c074320b,a,personal care,24,621.27,0.09,13568.5368,10/22/2021,Emmalynne Burgher,eburgherar@fda.gov,north
720336e8-7183-4afc-a62b-abb799b666c4,sit amet,grocery,42,26,0.08,1004.64,01/11/2021,Zuzana Plesing,zplesingas@qq.com,east
5f039034-9d5d-40a8-947c-3833ae19ba18,vestibulum,personal care,52,100.93,0.04,5038.4256,06/01/2021,Rockwell Copyn,rcopynat@virginia.edu,south
c2af7793-97ea-499d-821b-d039836e8c21,morbi porttitor lorem,cars,69,902.23,0.06,58518.6378,06/12/2021,Dennis Rizon,drizonau@ning.com,west
65319fcd-f931-493e-88e0-834572e28f7e,sed tincidunt,grocery,39,220.1,0.12,7553.832,06/09/2021,Hoyt Rankine,hrankineav@mediafire.com,south
58074570-5137-4962-8009-f67b35b7d161,suspendisse accumsan,cars,12,357.61,0.38,2660.6184,11/02/2021,Julio Paddon,jpaddonaw@icq.com,south
a8b00aac-9132-412d-a1ed-cbe6dac35031,amet justo,grocery,43,278.02,0.15,10161.631,3/28/2021,Magdaia Kegan,mkeganax@github.com,south
2eceb653-b84d-4b6c-ab4a-bfa57ba491e0,pede,grocery,66,111.39,0.18,6028.4268,1/26/2021,Othella Robroe,orobroeay@harvard.edu,north
5ec9b809-c783-447c-9809-6e785b5caac7,maecenas,cars,92,797.53,0.02,71905.3048,12/01/2021,Mackenzie Barr,mbarraz@hexun.com,north
64361862-876b-4c02-9c52-bdbb1850c465,hac habitasse,household,76,225.97,0.26,12708.5528,01/11/2021,Tildi McMurty,tmcmurtyb0@mac.com,north
2f19f36a-a923-43ec-bd2b-f190794c4717,proin risus praesent,grocery,37,751.96,0.3,19475.764,7/20/2021,Mersey Brimner,mbrimnerb1@cyberchimps.com,south
e020638d-8242-4264-8d61-d71a99aa0e7b,augue,personal care,72,813.96,0.07,54502.7616,07/12/2021,Sherrie Coupland,scouplandb2@themeforest.net,south
493d4b4b-97f8-4185-af49-12f9083d481f,ac,personal care,43,534.59,0.07,21378.2541,3/25/2021,Ramonda Cordeiro,rcordeirob3@narod.ru,east
f0beb985-bd26-4c38-95a4-014fbfc2c747,aliquam augue quam,personal care,43,919.67,0.48,20563.8212,5/27/2021,Beatrix Shead,bsheadb4@patch.com,south
1b00dd2a-6b02-4edc-b7e5-d5f7c4e2e3de,arcu sed augue,household,14,396.34,0.45,3051.818,4/22/2021,Anetta Eate,aeateb5@webnode.com,south
487449f2-282a-420a-a142-f10d9c3fc7e1,eget orci vehicula,grocery,33,165.54,0.25,4097.115,04/12/2021,Uriel De Blasiis,udeb6@vkontakte.ru,north
bcd05aff-df39-4e68-9585-9a94e9d96e2f,primis in,cars,14,495.6,0.28,4995.648,01/05/2021,Deanna Randals,drandalsb7@thetimes.co.uk,north
419ec8f7-62b6-45bb-a743-d2f844945b90,turpis enim blandit,personal care,74,768.74,0.34,37545.2616,02/01/2021,Jobey Heisman,jheismanb8@epa.gov,north
06373aad-c046-4c60-9b80-d3f0b5707457,quis odio consequat,grocery,21,773.48,0.29,11532.5868,12/16/2021,Bonni Askew,baskewb9@domainmarket.com,west
bd3e4dcf-1d07-48f6-887e-b8e74799b4a6,est et tempus,personal care,63,642.22,0.42,23466.7188,7/18/2021,Madlen Sills,msillsba@indiatimes.com,west
5b6ddb18-d5ef-46c2-8324-2e13ddbe7667,vulputate ut,personal care,97,389.03,0.07,35094.3963,04/02/2021,Lucais Shrimpton,lshrimptonbb@cisco.com,west
447cdc0b-b57d-4929-bd76-48cd330b38c8,vel accumsan,cars,97,904.33,0.08,80702.4092,9/20/2021,Austin Carlan,acarlanbc@apple.com,west
58a7f511-beec-4e10-9c40-c779500cd7a1,nam ultrices libero,grocery,71,667,0.16,39779.88,2/21/2021,Kathie Ralphs,kralphsbd@e-recht24.de,south
3425eb74-31d5-4f16-aba2-500f5848af51,a suscipit,household,47,378.36,0.07,16538.1156,5/15/2021,Nevin Paolacci,npaolaccibe@canalblog.com,west
28a96997-c353-4448-974f-3027a1e6cb2d,ipsum,personal care,8,736.57,0.46,3181.9824,2/22/2021,Merline Wethered,mwetheredbf@cornell.edu,north
a3df4852-c4e9-4bb1-b476-8e2df96a405a,et,grocery,73,375.95,0.42,15917.723,09/07/2021,Babbie Grimoldby,bgrimoldbybg@bbc.co.uk,south
59a3c1f5-286a-47d3-afab-507a04a9b0c4,tempus,cars,55,614.49,0.23,26023.6515,7/28/2021,Broderick Gitsham,bgitshambh@myspace.com,north
eb1c6d61-851c-4298-90f5-53b51b0b1cb5,semper porta volutpat,personal care,15,788.29,0.01,11706.1065,2/21/2021,Barnabas Gutsell,bgutsellbi@sitemeter.com,west
bc4d0831-fbef-4168-bcce-9a273554762e,amet turpis,grocery,98,558.21,0.46,29540.4732,03/10/2021,Clementine Revie,creviebj@prweb.com,north
c750f824-269b-4f1e-a010-c8f9529c0805,eget,household,87,937.19,0.39,49736.6733,12/18/2021,Alyda Cawthorne,acawthornebk@networksolutions.com,west
f6e6f021-1274-43f5-8b0d-a4da5c329546,posuere cubilia,personal care,44,16.96,0.01,738.7776,10/20/2021,Erin Dufour,edufourbl@miitbeian.gov.cn,west
43e288f2-1d3f-4a33-9116-ddd471d34c62,id,personal care,18,409.03,0.33,4932.9018,07/11/2021,Christa Codd,ccoddbm@fastcompany.com,south
f2698271-8991-4e08-842a-738bdc34907e,vel,personal care,5,634.36,0.35,2061.67,09/03/2021,Ralph Jerrolt,rjerroltbn@mlb.com,north
f799b2cc-1e1e-41d3-9b83-98a90ebed5ab,libero ut massa,cars,19,37.93,0.02,706.2566,11/21/2021,Noell McAster,nmcasterbo@weibo.com,south
c0a9cd23-e47d-4b81-9e80-4707215ad4c8,ut suscipit,personal care,10,116.63,0.07,1084.659,04/01/2021,Lin Futter,lfutterbp@blog.com,west
e720830d-f450-411a-a861-621d0d6c5b0a,semper,household,85,406.69,0.04,33185.904,2/25/2021,Faye Ambler,famblerbq@youtu.be,south
7c092ec4-07c8-4436-a849-ead25f142e75,mi pede,cars,96,239.55,0.38,14258.016,11/15/2021,Tom Currier,tcurrierbr@e-recht24.de,north
9106ba23-0230-4b28-bec0-223e89d9390f,ut rhoncus aliquet,household,8,117.19,0.04,900.0192,01/07/2021,Redd Freer,rfreerbs@a8.net,east
1f41b94a-efa2-4438-9502-8b8436e0152b,vestibulum,grocery,26,449.81,0.1,10525.554,01/05/2021,Tallie Shelper,tshelperbt@purevolume.com,west
8f381572-86be-4e2f-bfa1-a065369e5df4,viverra,cars,33,169.28,0.18,4580.7168,8/27/2021,Joanna Haycox,jhaycoxbu@bluehost.com,west
4adcaac9-bc43-43fe-b73a-23e1b41e46c2,nulla,cars,57,566.76,0.28,23259.8304,7/18/2021,Ced Crewes,ccrewesbv@liveinternet.ru,north
3f35e9c3-fd61-4893-8a15-342c83b7f881,luctus et,cars,19,10.93,0.06,195.2098,5/31/2021,Cary Burdus,cburdusbw@google.it,east
07b84246-2314-47aa-b9a2-1881a08b30dc,cursus,cars,70,400.58,0.18,22993.292,7/13/2021,Marji Memory,mmemorybx@hc360.com,west
445a461a-0227-4575-ba80-b866cad60f5a,quisque erat,cars,35,511.53,0.2,14322.84,07/07/2021,Ingar Lys,ilysby@sphinn.com,north
767659c0-bdb8-4a77-b661-0a89d34dd21c,quam pede lobortis,household,80,832.27,0.29,47272.936,01/01/2021,Valera Sydney,vsydneybz@wufoo.com,north
4337949a-7d87-4dac-85e4-363778557801,nascetur,personal care,2,418.75,0.21,661.625,12/12/2021,Dorette Ochiltree,dochiltreec0@wix.com,west
98319783-8da5-4795-88f1-22d6bf85848b,a libero nam,personal care,11,47.72,0.26,388.4408,3/31/2021,Nellie Dougherty,ndoughertyc1@squidoo.com,south
9c27ab37-b81f-4cf0-a20e-9a6e66dbbb44,a,grocery,51,330.89,0.16,14175.3276,12/09/2021,Hughie Mangan,hmanganc2@chronoengine.com,north
9816f6e5-ba77-4c7d-881a-fdaebd1054e6,suspendisse accumsan,personal care,29,310.32,0.5,4499.64,7/23/2021,Earvin Gehrtz,egehrtzc3@mysql.com,east
5fee536f-5e56-4157-a6c0-1ccf54e26dcf,integer a,personal care,79,324,0.08,23548.32,2/28/2021,Eberhard Mower,emowerc4@imageshack.us,south
801c1972-8370-43c5-bcbd-f0a71633577a,aliquam sit,cars,12,667.88,0.07,7453.5408,6/25/2021,Malena Toffler,mtofflerc5@blogtalkradio.com,south
f32980e1-f5b2-4b3e-91eb-9915e7bf6387,odio condimentum,grocery,46,398.37,0.23,14110.2654,11/05/2021,Nikkie Poznanski,npoznanskic6@yelp.com,east
69f2b06d-2b39-49c1-af51-54fca47a7e54,donec ut mauris,household,16,782.96,0.14,10773.5296,8/18/2021,Nancy Harpur,nharpurc7@plala.or.jp,east
c7b41f3d-57e4-479e-b82a-3d1d26494582,faucibus orci,household,95,798.31,0.04,72805.872,6/14/2021,Rem Hakonsen,rhakonsenc8@columbia.edu,east
bff4c93c-db68-4ffa-ab58-d32fb8ab4b18,sociis natoque,grocery,13,125.15,0.07,1513.0635,12/20/2021,Andra Casetti,acasettic9@bandcamp.com,south
7fc9e403-fc8c-4c5e-b265-be6ad50147c3,nulla ut,household,6,385.68,0.46,1249.6032,10/04/2021,Deane Pointing,dpointingca@washington.edu,north
85d8c0c8-a31f-4fed-a662-365131fb7398,ut,cars,60,251.86,0.28,10880.352,03/03/2021,Marylou Ivankovic,mivankoviccb@uol.com.br,west
45f1dacd-0928-482f-bc54-1844bf0a63e4,diam vitae,cars,46,249,0.09,10423.14,6/24/2021,Torrin Spaunton,tspauntoncc@usda.gov,south
21bd4985-ace1-40e6-beb5-3a5cdd36ef50,lacinia eget tincidunt,cars,59,394.82,0.32,15840.1784,5/23/2021,Helsa Legges,hleggescd@1688.com,south
2446cbc7-2bf0-4574-9558-8c148254ce32,consectetuer eget rutrum,personal care,40,695.14,0.11,24746.984,8/16/2021,Michaeline Kempe,mkempece@blogs.com,north
7c9f2b3d-d4b4-45ed-94fe-8b6ae8ec0a0b,aliquam erat volutpat,personal care,1,245.27,0.24,186.4052,11/02/2021,Davin Rosling,droslingcf@house.gov,west
e68c07b5-9a26-4519-ae7b-e7a436243ae7,in faucibus,household,46,945.1,0.48,22606.792,7/23/2021,Glyn Calderwood,gcalderwoodcg@youtu.be,west
3cf640e7-eca7-41e6-b27a-0b84b0baf210,nulla pede ullamcorper,personal care,77,430.71,0.43,18903.8619,11/05/2021,Zolly Vigietti,zvigiettich@freewebs.com,north
ea8f28ea-6983-4727-bf98-76f63d3241ba,nibh ligula,household,23,445.21,0.23,7884.6691,05/06/2021,Felicity Goalby,fgoalbyci@pen.io,south
6d679f47-58e9-4f58-b858-43c51587cb5e,ac nibh fusce,cars,77,16.09,0.09,1127.4263,08/04/2021,Florida Applebee,fapplebeecj@sitemeter.com,north
187407f5-cd06-48ac-bba2-793360b4bc1c,ac nibh fusce,cars,55,245.39,0.33,9042.6215,04/02/2021,Jerry Musicka,jmusickack@printfriendly.com,south
5f4dd548-d371-4b83-ba87-8cd82ae1db73,curae donec,personal care,96,358.06,0.41,20280.5184,12/18/2021,Winnifred Renyard,wrenyardcl@army.mil,east
7e9119c6-3b00-460c-8b95-60f9daaceb3a,convallis nulla,household,66,147.18,0.19,7868.2428,12/24/2021,Carol Helin,chelincm@phpbb.com,east
8af486dc-de28-49d4-8a4f-cd5689bc9cd2,vehicula condimentum curabitur,household,41,399.95,0.4,9838.77,4/25/2021,Ferguson Kornas,fkornascn@go.com,east
a7f45632-8525-4d28-be41-ec95eed3196b,cubilia,household,43,231.55,0.46,5376.591,9/14/2021,Fidelio Cole,fcoleco@linkedin.com,west
5566145c-d122-456b-89b2-c78943ecdfb1,luctus et,cars,73,700.03,0.09,46502.9929,12/01/2021,Bessie Hilhouse,bhilhousecp@photobucket.com,west
29064b57-1e7d-490e-91c4-4a25daed5bfe,justo maecenas,personal care,4,399.43,0.16,1342.0848,9/25/2021,Gerry Edmonson,gedmonsoncq@nifty.com,west
77d38e23-677e-436e-8909-3eb1c3c1c4f3,justo,grocery,81,881.52,0.03,69261.0264,5/22/2021,Kelsey Gillise,kgillisecr@dot.gov,north
a1aa8211-df6e-417b-8c59-364238bcb0cc,ut mauris eget,household,35,370.9,0.13,11293.905,9/17/2021,Patsy Mc Kellen,pmccs@example.com,north
19602366-df35-478d-b673-84899429d9af,vestibulum,grocery,87,684.39,0.09,54183.1563,3/29/2021,Adara Filippi,afilippict@washingtonpost.com,east
3f14db0b-9eb0-44a9-b65a-78273350614e,viverra,household,86,291.4,0.23,19296.508,10/15/2021,Enos Eustes,eeustescu@pcworld.com,south
cf9f5ecc-90b0-45e3-8339-ab919e0239a3,lacinia eget tincidunt,personal care,88,602.96,0.2,42448.384,1/30/2021,Raynard Wass,rwasscv@altervista.org,north
045c1309-3855-42d5-8078-c7ca2b1565fd,eu nibh,grocery,62,873.7,0.47,28709.782,7/23/2021,Elvyn Bartolomeo,ebartolomeocw@vimeo.com,south
47943da5-b618-467c-8c31-551a4673fa15,vestibulum aliquet,cars,41,270.12,0.41,6534.2028,7/22/2021,Dorree Butcher,dbutchercx@opera.com,east
dfa67fb0-bc0b-4f1a-b174-3f522481de62,imperdiet sapien,grocery,13,537.72,0.32,4753.4448,4/14/2021,Greer Crock,gcrockcy@cnn.com,east
d8abde60-1554-42ac-8493-a280f034fe49,justo sollicitudin,cars,49,608.14,0.33,19965.2362,11/25/2021,Marcelo Bogeys,mbogeyscz@pagesperso-orange.fr,west
5487241d-9724-46c6-be3d-27fea990df55,justo in,cars,33,536.6,0.01,17530.722,03/08/2021,Ginnifer Putley,gputleyd0@cafepress.com,north
17a6a513-fcf0-4ee4-ab51-1004feb5c8a0,non mauris,household,47,156.77,0.39,4494.5959,07/10/2021,Giustina Heyns,gheynsd1@mayoclinic.com,east
5598d16c-06d8-43de-9c0c-5302357361ae,in,household,91,418.38,0.03,36930.4026,11/26/2021,Mariya O'Sheilds,mosheildsd2@shop-pro.jp,north
4a9cc032-aa19-457a-94cc-b9f80db46de1,pulvinar nulla pede,cars,63,944.25,0.01,58892.8725,02/04/2021,Andre Maffi,amaffid3@pagesperso-orange.fr,east
5b02c7fd-409d-450a-b857-ff78c61c9b47,et eros vestibulum,household,14,776.73,0.28,7829.4384,8/19/2021,Malena Harland,mharlandd4@timesonline.co.uk,east
ae10940d-e0f6-44d6-8568-70e54f345b54,duis mattis egestas,personal care,24,15.29,0.4,220.176,11/23/2021,Brendis Hatherley,bhatherleyd5@multiply.com,east
e900110e-df46-44d8-940d-20359359b0ed,ipsum primis in,personal care,4,783.64,0.14,2695.7216,11/23/2021,Felipe Poinsett,fpoinsettd6@columbia.edu,east
92c3b5be-e69a-405c-9499-09440e553a54,purus phasellus,cars,35,302.27,0.35,6876.6425,08/05/2021,Josy Gridley,jgridleyd7@tripod.com,west
88217a45-9a38-48d5-a775-660c8dcf03e2,odio,household,85,791.37,0.05,63903.1275,12/27/2021,Berke Stoile,bstoiled8@bandcamp.com,north
fb092aee-c037-455c-bf4c-27814b38afec,quis orci,household,53,963.8,0.35,33202.91,01/10/2021,Evania Trickett,etrickettd9@bbb.org,north
22e15d80-cdc1-4de4-aedb-cd369ae47443,adipiscing lorem,cars,97,465.92,0.24,34347.6224,11/08/2021,Shay Turney,sturneyda@google.co.jp,west
49bce127-5dc2-46b8-bc51-a754be1d49fb,consequat,household,84,792.16,0.32,45248.1792,03/09/2021,Orrin Klimt,oklimtdb@symantec.com,south
65108171-4563-49cf-969b-e9bb6552fbbe,luctus nec,personal care,25,314.15,0.31,5419.0875,12/13/2021,Eadie Baldree,ebaldreedc@wunderground.com,north
d6dd388c-4273-4597-a4e1-3268ff42b87d,scelerisque mauris,cars,10,693.58,0.21,5479.282,9/16/2021,Dorena Battlestone,dbattlestonedd@amazonaws.com,west
5f49189a-6e0f-4a60-bbd1-ce4b186dbd2e,eu mi nulla,grocery,46,785.46,0.16,30350.1744,11/16/2021,Regine Horlock,rhorlockde@studiopress.com,south
94d71d41-e514-4cb9-9582-de4b747bde41,metus,household,87,971.17,0.29,59989.1709,4/17/2021,Carleton Eastabrook,ceastabrookdf@cdc.gov,south
ab0d8338-50a0-4a1b-a5ba-969be5331d43,orci luctus et,grocery,95,73.68,0.02,6859.608,8/21/2021,Ali McPharlain,amcpharlaindg@fotki.com,north
133faee5-2e64-43ad-99f4-27256ca6da45,libero,cars,73,263.01,0.44,10751.8488,6/17/2021,Darla Zoellner,dzoellnerdh@elegantthemes.com,east
69896d5b-d512-4d01-b33f-d94bd7e448c8,imperdiet nullam,grocery,70,24.32,0.12,1498.112,11/27/2021,Eada Dumblton,edumbltondi@purevolume.com,west
df66430a-bdaa-4d28-ade9-b229fc4f3284,orci luctus,household,72,575.75,0.26,30675.96,04/06/2021,Saul O'Cannavan,socannavandj@irs.gov,south
a4ec25c9-c208-4cb2-a499-a2e578fd398b,elit proin interdum,cars,96,728.91,0.17,58079.5488,12/20/2021,Griz Wickman,gwickmandk@sciencedaily.com,north
384bb54b-2571-427a-92f8-ef343f45ddfa,justo nec,cars,99,141.36,0,13994.64,01/06/2021,Star Pahl,spahldl@army.mil,south
b0c40bd0-4d9b-4081-a08d-373b9c6f7bcf,in,cars,41,295.81,0.06,11400.5174,09/03/2021,Cleopatra Revill,crevilldm@cargocollective.com,west
2fdada12-f5d3-446f-addb-eb5dd03fa17a,viverra diam,cars,52,830.84,0.19,34994.9808,12/08/2021,Vera Gerrad,vgerraddn@bbc.co.uk,south
af3b1283-cbcd-41dd-a5aa-961511fcb7d3,leo,household,10,401.69,0.48,2088.788,07/12/2021,Gerrilee Fendlen,gfendlendo@digg.com,east
485eaadc-d67c-47b3-ac0e-514042d26b46,faucibus,personal care,53,243.12,0.18,10565.9952,02/05/2021,Burk Vinick,bvinickdp@hud.gov,north
73a674a5-577a-40cc-84fd-87bce3c65884,id massa,household,61,621.02,0.04,36366.9312,11/23/2021,Layney Josuweit,ljosuweitdq@issuu.com,west
